[public_ryotasueyoshi_best5                ] W1/D0/L5/E0 (alakazam_control)
[public_masamikobayashi_cynthia_garchomp_v1] W6/D0/L0/E0 (cynthia_garchomp_fighting)
[public_naoto714_archeops_draw_v1          ] W5/D0/L1/E0 (archeops_devolve_fighting)
[public_makthanithin_1084                  ] W6/D0/L0/E0 (baseline)
[own_alakazam_v56_lb934                    ] W4/D0/L2/E0 (alakazam_own_lb934)
[pub_borealis27_elo1150                    ] W5/D0/L1/E0 (Mega Lucario ex)
[pub_skarin_dragapult                      ] W4/D0/L2/E0 (Dreepy)
[pub_romanrozen_v10                        ] W5/D0/L1/E0 (Mega Lucario ex)
[pub_multiply_940                          ] W4/D0/L2/E0 (Riolu)
[pub_kiyotah_iono                          ] W0/D0/L6/E0 (Iono’s Voltorb)
[pub_dicer992_archaludon                   ] W4/D0/L2/E0 (Duraludon)
[pub_aman_crustle                          ] W4/D0/L2/E0 (Riolu)
[pub_emanuellcs_deckaware                  ] W6/D0/L0/E0 (Dreepy)
[pub_yukichacha_venusaur                   ] W5/D1/L0/E0 (Bulbasaur)
[pub_souta_elo1208                         ] W4/D0/L2/E0 (crustle_great_tusk_libraryout)
[pub_prvsiyan_grimmsnarl_bc                ] W4/D0/L2/E0 (grimmsnarl_darkness_froslass)
[pub_prvsiyan_alakazam_ladder              ] W5/D0/L1/E0 (alakazam_ladder_disruption)
[lp_masat_tank_crustle                     ] W6/D0/L0/E0 (crustle_tank_heal)
[pub_pixiux_tank                           ] W1/D0/L5/E0 (crustle_tank_solo)
[pub_naoto714_wall                         ] W1/D0/L5/E0 (crustle_wall_pub)
[pub_harukiharada_wall                     ] W3/D0/L3/E0 (crustle_wall_pub)
[pub_map1e_tank                            ] W1/D0/L5/E0 (crustle_tank_q)
[pub_kiyotah_abomasnow                     ] W4/D0/L2/E0 (abomasnow)
[pub_naoto714_rocket_kangaskhan            ] W5/D0/L1/E0 (rocket_kangaskhan)
[pub_prvsiyan_tusk1208_v24                 ] W3/D0/L3/E0 (tusk_crustle_lo_mirror)
[pub_lucifer19_battlecore                  ] W5/D0/L1/E0 (archaludon_or_alakazam_challenger)
[pub_mechi22_alakazam_skeleton             ] W3/D0/L3/E0 (alakazam_skeleton)
[pub_aristophanivan_improved_prob          ] W2/D0/L4/E0 (probabilistic_expectimax)
[pub_daniilkrasnovvv_conservative          ] W3/D0/L3/E0 (conservative_probabilistic)
[pub_dedquoc_rule_engine                   ] W6/D0/L0/E0 (generic_rule_engine)
[pub_jazivxt_archaludon_metal_gpu          ] W5/D0/L1/E0 (archaludon_metal_gpu)
[pub_jazivxt_crustle_counter               ] W3/D0/L3/E0 (crustle_counter_al220)
[pub_jazivxt_garchomp_gpu                  ] W5/D0/L1/E0 (garchomp_gpu)
[pub_jazivxt_rising_tide                   ] W4/D0/L2/E0 (fixed_metal_v15)
[pub_naoto714_kangaskhan_turn2             ] W6/D0/L0/E0 (rocket_kangaskhan_turn2)
[pub_raunakdey07_advanced_heuristic        ] W5/D0/L1/E0 (advanced_heuristic)
[pub_tientrum_search_alakazam              ] W4/D0/L2/E0 (search_augmented_alakazam)
[sweep_stealthtechnologies_dragapult       ] W4/D0/L2/E0 (Dragapult)
[sweep_aristophanivan_probability          ] W3/D0/L3/E0 (probabilistic_expectimax)
[sweep_yukichacha_venusaur_v1              ] W0/D5/L1/E0 (Bulbasaur)
[sweep_yukichacha_venusaur_v2              ] W3/D3/L0/E0 (Bulbasaur)
[sweep_biohack44_crustle_counter           ] W1/D0/L5/E0 (crustle_counter)
[sweep_dashimaki360_crustle_counter        ] W1/D0/L5/E0 (crustle_counter)
[sweep_zoli800_dragapult_tempo             ] W6/D0/L0/E0 (Dreepy)
[pub_tetsutani_grimmsnarl                  ] W1/D0/L5/E0 (grimmsnarl_froslass_chip)
[pub_prvsiyan_alakazam_v21                 ] W2/D0/L4/E0 (alakazam_ladder_v21)
[pub_pllinas_archaludon                    ] W5/D0/L1/E0 (archaludon_steel_pllinas)
[pub_kityugin_mega_lucario                 ] W5/D0/L1/E0 (mega_lucario_kityugin)
[pub_sue124_alakazam                       ] W5/D0/L1/E0 (alakazam_fast_setup)
[own_v17a_mirror                           ] W3/D0/L3/E0 (crustle_great_tusk_lo_mirror)
[llccqq624_marniebelief                    ] W6/D0/L0/E0 (darkness_marnie_munkidori)
[kokinnwakashuu_diary_day4                 ] W1/D0/L5/E0 (mega_lucario_hariyama)
[pub_sushanth_alakazam_hybrid              ] W4/D0/L2/E0 (alakazam_hybrid_ladder_like)

===== PROXY LEAGUE SUMMARY =====
  W0/D0/L6/E0  pub_kiyotah_iono [Iono’s Voltorb]
  W1/D0/L5/E0  kokinnwakashuu_diary_day4 [mega_lucario_hariyama]
  W1/D0/L5/E0  pub_map1e_tank [crustle_tank_q]
  W1/D0/L5/E0  pub_naoto714_wall [crustle_wall_pub]
  W1/D0/L5/E0  pub_pixiux_tank [crustle_tank_solo]
  W1/D0/L5/E0  pub_tetsutani_grimmsnarl [grimmsnarl_froslass_chip]
  W1/D0/L5/E0  public_ryotasueyoshi_best5 [alakazam_control]
  W1/D0/L5/E0  sweep_biohack44_crustle_counter [crustle_counter]
  W1/D0/L5/E0  sweep_dashimaki360_crustle_counter [crustle_counter]
  W2/D0/L4/E0  pub_aristophanivan_improved_prob [probabilistic_expectimax]
  W2/D0/L4/E0  pub_prvsiyan_alakazam_v21 [alakazam_ladder_v21]
  W0/D5/L1/E0  sweep_yukichacha_venusaur_v1 [Bulbasaur]
  W3/D0/L3/E0  own_v17a_mirror [crustle_great_tusk_lo_mirror]
